codarticolo,descrizione,anima,copertura,spire_reali,velocita calcolata,kg_ora,spandex,ciclo,no_cicli,ore_levata,Divisore,peso elastomero,Peso spola,programma ribobinatura S,programma ribobinatura Z,programma termofissaggio,kw tempo,kw percentuale,fine validita,totale_ore,totale_kg
X19-2281V4S+Z,"KL22/13f10 S+Z  tpm 1500 st. 2,8 (CI)",Mobilon 22 KL,13f14 parallelo PA 66,1480.0,18500.0,0.43,0.62,3 x 9 gg + 19 h (706),3.0,235.33,,435.0,251.0,36,17,,,,,705.99,303.5757
X19-2288ZN,"Ro22/78f18 Z tpm 500 st. 3,2 (DC)",Roica 22 B845,78f18 test. S PA 6,500.0,11000.0,3.04,0.82,9 x 2 gg + 20 h (610),9.0,67.78,,510.0,752.0,,23,,,,,610.02,1854.4608
X19-2291DN,"Ly22/5f3 DC tpm 2700 st. 2,8 (CI)",Lycra 22 16AL,5f3 POY PA 66,2580.0,22000.0,0.12,0.39,2 x 16 gg+ 20 h (808),2.0,404.0,,320.0,110.0,,29,,,,,808.0,96.96
X19-2292S+Z,"K22/13f10 S+Z tpm 1900 st. 2,8 (CI)",Mobilon 22 K,13f10 parallelo PA 66,1810.0,21000.0,0.39,0.56,3 x 11 gg +14 h (833),3.0,277.67,,440.0,265.0,36,17,,,,,833.01,324.8739
X19-2499SN2,"XLA24/22f10 S tpm 900 st. 3,2 (DC)",XLA 24 xla,22f10 test. Z nero PA 66,880.0,18500.0,0.99,0.93,2 x 4 gg + 12 h (216),2.0,108.0,,200.0,,39,,,,,,216.0,213.84
X19-2499V2SN2,"XLA24/22f10 S tpm 900 st. 3,4 (DE)",XLA 24 xla,22f10 test. Z nero PA 66,880.0,17500.0,1.03,0.85,2 x 4 gg + 21 h (234),2.0,117.0,,200.0,370.0,39,,,,,,234.0,241.02
X19-4490S+ZN,"Ro44/40f40 S+Z tpm 550 st. 3,6 (DG)",Roica 44 B845,40f40 test. S+Z PA 66,550.0,13000.0,1.9,1.6,5 x 2 gg + 22 h (351),5.0,70.2,,560.0,440.0,RD,RD,,,,,351.0,666.9
X19-4491V2SF+ZF,"Ly44/22f20 S+Z tpm 1600 st. 3,4 (DE)",Lycra 44 162C,22f20 parallelo PA 66,1600.0,16500.0,0.57,0.78,3 x 9 gg  (646),3.0,216.0,,517.0,310.0,2,1,16.0,,,,648.0,369.35999999999996
X19-4492S+ZN2,"Ro44/44f10 S+Z tpm 900 st. 3,6 (DG)",Roica 44 B845,44f10 test. S  PA 6 nero,900.0,14300.0,1.36,1.03,6 x 3gg + 19 h (544),6.0,90.67,,560.0,390.0,2,1,,,,,544.02,739.8672
X19-4492SN2,"Ro44/44f10 S tpm 900 st. 3,6 (DG)",Roica 44 B845,44f10 test. S  PA 6 nero,900.0,14300.0,1.36,1.03,6 x 3gg + 19 h (544),6.0,90.67,,560.0,390.0,2,,,,,,544.02,739.8672
X20-13002DN-W012,"Ly130/167f48 tpm 800 st. 4,15 (EBF)",Lycra 130 902C,167f48 PES tinto filo bianco ottico,780.0,7500.0,4.79,2.64,9 x 1 gg + 20 h (400),9.0,44.0,,1046.0,790.0,,44,,,,,396.0,1896.84
X20-13004DN,"Ly130/44f13x2 dc tpm 1000 st. 4,2 (EC)",Lycra 130 902C,44f13x2 test. PA 66 vari colori,1000.0,13500.0,2.32,2.44,9 x 2 gg (432),9.0,48.0,,1046.0,380.0,,44,,,,,432.0,1002.2399999999999
X20-13004DN-E80,"Ly130/44f13x2 dc tpm 1000 st. 4,2 (EC)",Lycra 130 902C,44f13x2 test. PA 66 CHERRY,1000.0,13500.0,2.32,2.44,9 x 2 gg (432),9.0,48.0,,1046.0,380.0,,44,,,,,432.0,1002.2399999999999
X20-20015DN,"Ly200/78f18  dc tpm 1000 st. 4,2 (EC)",Lycra 200 902C,78f18 test. Z PA 6 nero,950.0,12000.0,2.07,3.39,3 x 3 gg + 19 h (274),3.0,91.33,,922.0,540.0,,44,,,,,273.99,567.1593
X20-2001S+ZN,"Ly20/16f10 S+Z  tpm 1350 st. 3,0 (DA)",Lycra 20 77FF,16f10 parallelo PA 66,1310.0,19300.0,0.53,0.6,2 x 8 gg + 22 h (428),2.0,214.0,,258.0,315.0,36,17,,,,,428.0,226.84
X20-2219V2S+ZF,"K 22-11f5 riciclato S+Z tpm 1900 st. 2,8",Mobilon 22 K,11f5 par recy. 60% PA 66,1810.0,19800.0,0.33,0.54,2 x 16 gg + 22 h  (811),2.0,405.0,,440.0,310.0,36,17,14.0,,,,810.0,267.3
X20-2219V2ZF,"K 22-11f5 riciclato Z tpm 1900 st. 2,8",Mobilon 22 K,11f5 par. PA 66 recy 60%,1810.0,19800.0,0.33,0.54,2 x 16 gg + 22 h  (811),2.0,406.0,,440.0,,,17,14.0,,,,812.0,267.96000000000004
X20-2219ZF1,"K22/11f7 recy 50 S+Z  tpm 1900 st. 2,8 (CI)",Mobilon 22 K,11f7 par. PA 66 recy 50%,1810.0,19700.0,0.32,0.53,2 x 16 gg + 21 h (810),2.0,405.0,,440.0,295.0,,17,14.0,,,,810.0,259.2
X20-2219ZF1 11gg,"K22/11f7 recy 50 S+Z  tpm 1900 st. 2,8 (CI)",Mobilon 22 K,11f7 par. PA 66 recy 50%,1810.0,19700.0,0.32,0.53,3 x 11 gg + 3 h (810),3.0,270.0,,440.0,200.0,,17,14.0,,,,810.0,259.2
X20-2222DN2,"KLC22 nero/11f7 recy nero dc tpm 2000 st. 2,9 (CL)",Mobilon 22 KLC nero,11f7 par. PA 66 recy 50% nero,1950.0,21000.0,0.25,0.52,2 x 17 gg + 20 h (856),2.0,428.0,,,,,4,,,,,856.0,214.0
X20-2222DN2 mini,"KLC22 nero/11f7 recy nero dc tpm 2000 st. 2,9 (CL)",Mobilon 22 KLC nero,11f7 par. PA 66 recy 50% nero minispole,1950.0,21000.0,0.25,0.52,2 x 17 gg + 20 h (856),2.0,428.0,,,316.0,,4,,,,,856.0,214.0
X20-2226S+ZN,"Ro22/22f20 S+Z tpm 1200 st. 3,2 (DC)",Roica 22 R84D,22f20 par. recy 50%  PA 66,1200.0,17500.0,0.67,0.6,3 x 6 gg + 22 h (496),3.0,165.33,,315.0,335.0,2,1,,,,,495.99,332.3133
X20-2236S+ZN,"KL22/10f16 S+Z tpm 1400 st. 2,75 (CHF)",Mobilon 22 KL,10f16 parallelo PA 66 meryl elite,1400.0,18400.0,0.38,0.65,2 x 12 gg + 19 h (615),2.0,307.5,,435.0,275.0,36,17,,,,,615.0,233.7
X21-1298S+ZN,"Ly12/8f5 S+Z tpm 1600 stiro 2,8 (CI)",Lycra 12 777F,8f5 parallelo PA 66,1600.0,20400.0,0.26,0.33,2 x 15 gg + 21 h (762),2.0,380.0,,250.0,270.0,36,17,,,,,760.0,197.6
X21-1299S+ZN,"Ly12/22f20 S+Z tpm 1200 stiro 2,75 (CHF)",Lycra 12 777F,22f20 test. Amni soul PA 66,1100.0,16300.0,0.62,0.38,4 x 6 gg + 21 h (661),4.0,165.25,,250.0,340.0,12,11,,,,,661.0,409.82
X21-13093V2DN,"Ly130/44f13x2/78f24x2  dc tpm 780 st. 4,15 (EBF)",Lycra 130 902C,44f13x2- 78f24x2 PA 66,780.0,14000.0,3.87,3.28,13 x 1 gg + 1 h (321),13.0,24.69,,1046.0,,,44,,,,,320.97,1242.1539000000002
X21-13097DN,"Ro130/44f13 dc tpm 1150 stiro 4,2 (EC)",Roica 130 HS-C701,44f13 test. S PA 66,1150.0,18000.0,1.57,2.83,2 x 3 gg + 22 h (187),2.0,93.5,,530.0,445.0,,44,,,,,187.0,293.59000000000003
X21-13097DN-VARI COL,"Ro130/44f13 dc tpm 1150 stiro 4,2 (EC)",Roica 130 HS-C701,44f13 test. S PA 66 colori vari,1150.0,18000.0,1.57,2.83,2 x 3 gg + 22 h (187),2.0,93.5,,530.0,445.0,,44,,,,,187.0,293.59000000000003
X21-15696V7DN,"Ly 156/13f5 dc tpm 2000 stiro 3,15 (DBF)",Lycra 156 162C,13f5 parallelo PA 66,1850.0,18000.0,0.48,2.29,2 x 9 gg   (429),2.0,214.5,,1063.0,180.0,,33,,,,,429.0,205.92
X21-15699DF,"Ly156/11f5 miracosmo DC tpm 1900 stiro 3,64 (DEG)",Lycra 156 162C,11f5 miracosmo PA 6,1900.0,19000.0,0.51,2.52,2 x 8 gg + 19 h (422),2.0,211.0,,1063.0,155.0,,33,18.0,,,,422.0,215.22
X21-1796ZN,"K17/8f5 Z tpm 750 st. 3,3 (DD)",Mobilon 17 K,8f5 miracosmo PA 6,750.0,17500.0,0.48,0.72,3 x 6 gg + 20 h (492),3.0,164.0,,355.0,,,RD,,,,,492.0,236.16
X21-20094V2DN,"Ly200/44f13x2/78f24x2  dc tpm 780 st. 4,15 (EBF)",Lycra 200 902C,44f13x2- 78f24x2 PA 66,780.0,14000.0,4.15,4.85,8 x 1 gg (190),8.0,23.75,,922.0,,,44,,,,,190.0,788.5000000000001
X21-20098DN,"Ro200/44f13 DC tpm 1150 st. 4,2 (EC)",Roica 200 HS-C701,44f13 test. S PA 66,1150.0,18000.0,1.82,4.2,3 x 3 gg + 7 h (238),3.0,79.33,,1000.0,400.0,,44,,,,,237.99,433.14180000000005
X21-20098DN-VARI COL,"Ro200/44f13 DC tpm 1150 st. 4,2 (EC)",Roica 200 HS-C701,44f13 test. S PA 66 colori vari,1150.0,18000.0,1.82,4.2,3 x 3 gg + 7 h (238),3.0,79.33,,1000.0,400.0,,44,,,,,237.99,433.14180000000005
X21-20099DN1,"Ly 200/22f7 dc tpm 1500 st. 4,6 (EG)",Lycra 200 902C,22f7 test. S PA66,1450.0,19500.0,0.99,3.28,2 x 5 gg + 20 h (278),2.0,139.0,,922.0,315.0,,61-2,,,,,278.0,275.21999999999997
X21-20099DN2,"Ly200/22f10 DC tpm 1500 st. 4,6 (EG)",Lycra 200 902C,22f10 test. S nero PA 66,1450.0,19500.0,0.99,3.28,2 x 5 gg + 21 h (281),2.0,140.5,,922.0,315.0,,61-2,,,,,281.0,278.19
X21-2099S+ZN mini,"Ly 20/13f10 S+Z tpm 1900 st. 2,8 (CI)",Lycra 20 188C,13f10 parallelo PA 66 minispole,1810.0,20800.0,0.37,0.51,2 x 10 gg + 20 h  (521),2.0,260.0,,268.0,250.0,36,17,,,,,520.0,192.4
X21-2268DN,"K 22/11f7 dc tpm 2000 st. 2,9 (CL)",Mobilon 22 K,11f7 par. PA 66 recy 50%,1950.0,20800.0,0.25,0.51,2 x 17 gg + 23 h (861),2.0,430.5,,440.0,330.0,,29,,,,,861.0,215.25
X21-2268DN minispole,"K 22/11f7 dc tpm 2000 st. 2,9 (CL)",Mobilon 22 K,11f7 par. PA 66 recy 50% minispole,1950.0,20800.0,0.25,0.51,2 x 17 gg + 23 h (861),2.0,430.5,,440.0,330.0,,29,,,,,861.0,215.25
X21-2273ZF2,"K22/11f7 recy 50 S+Z  tpm 1900 st. 2,8 (CI)",Mobilon 22 KLC,11f7 par. PA 66 recy 50% nero,1810.0,19700.0,0.32,0.53,2 x 16 gg + 21 h (810),2.0,405.0,,435.0,295.0,,17,14.0,,,,810.0,259.2
X21-2273ZF2 11 gg,"K22/11f7 recy 50 S+Z  tpm 1900 st. 2,8 (CI)",Mobilon 22 KLC,11f7 par. PA 66 recy 50% nero,1810.0,21000.0,0.34,0.57,3 x 10 gg + 13 h (760),3.0,253.0,,435.0,200.0,,17,14.0,,,,759.0,258.06
X21-2273ZF2 21000,"K22/11f7 recy 50 S+Z  tpm 1900 st. 2,8 (CI)",Mobilon 22 KLC,11f7 par. PA 66 recy 50% nero,1810.0,21000.0,0.34,0.57,2 x 15 gg + 20 h (760),2.0,380.0,,435.0,295.0,,17,14.0,,,,760.0,258.40000000000003
X21-2274S+ZN,"Ly22/8f5 S+Z tpm 2500 st. 3,6",Lycra 22 16AL,8f5 parallelo PA 66,2380.0,21000.0,0.19,0.31,2 x 20 gg + 22 h (1004),2.0,502.0,,320.0,225.0,36,17,,,,,1004.0,190.76
X21-2275S+ZN,"Cr22/22f7 S + Z tmp 1550 st. 3,2 GRS (DC)",Creora 22 H350,22f7 par. recy. 100% PA 6,1550.0,20200.0,0.59,0.51,5 x 8 gg + 22 h (1072),5.0,214.0,,550.0,,39,3,,,,,1070.0,631.3
X21-2276S+ZN,"Ro22/22f20 S + Z tpm1200 st. 3,0 (DA)",Roica 22 V550,22f20 amnisoul eco S + Z PA 66,1200.0,16000.0,0.61,0.55,3 x 6 gg + 22 h (496),3.0,166.0,,,,,,,,,,498.0,303.78
X21-2278V4DN,"K 22-11f8 dc tpm 2100 st. 2,5 (CF)",Mobilon 22 K,1f8 miracosmo recy 83% PA 6,2100.0,20500.0,0.24,0.54,2 x 16 gg + 22 h  (812),2.0,406.0,,440.0,275.0,,MIC,,,,,812.0,194.88
X21-2279S+ZN,"Cr22/44f30 S+Z tpm 600 st. 3,2 (DC)",Creora 22 H350,44f30 test. S+Z PA 66,600.0,12700.0,1.77,0.86,5 x 4 gg + 20 h (580),5.0,116.0,,550.0,0.0,,,,,,,580.0,1026.6
X21-2283S-ZN1,"Cr 22/44f34 s-z tpm 1000 st. 3,20 (DC)",Creora 22 H350,44f34 test s-z yees green recy. 100%  PA 6,900.0,15500.0,1.39,0.77,8 x 3 gg + 10 h (656),8.0,82.0,,550.0,385.0,16,23,,,,,656.0,911.8399999999999
X21-2283S-ZN1,"Cr22/44f34 s-z tpm 1000 st. 3,20 (DC)",Creora 22 H350,44f34 test S+Z YEES GREEN PA 6,1000.0,15500.0,1.67,0.77,8 x 3 gg + 10 h (657),8.0,82.13,,550.0,385.0,16,23,,,,,657.04,1097.2567999999999
X21-2283ZN,"Cr22/44f34 Z tpm 1000 st. 3,2 (DC)",Creora 22 H350,44f34 test. Z PA 6 GRS,1000.0,15500.0,1.4,0.77,8 x 3 gg + 10 h (657),8.0,82.13,,550.0,385.0,,23,,,,,657.04,919.8559999999999
X21-2284V2DN,"Ly22/8f5 dc tpm 2100 st. 3,4 (DE)",Lycra 22 16AL,8f5 riciclato 25% parallelo PA 66,2118.0,20200.0,0.19,0.35,2x18 gg + 21 h (906),2.0,453.0,,320.0,,,29,,,,,906.0,172.14000000000001
X21-2286DN,"Ro22/78f70x2 DC tpm 700 st. 3,0 (DA)",Roica 22 B845,78f70x2 test. PA 6,700.0,11800.0,4.34,0.75,15 x 1 gg + 21 h (676),15.0,45.07,,510.0,750.0,,RD,,,,,676.05,2934.057
X21-2291S+ZF,"K22/44f48 S tpm 600 st. 2,9 (CL)",Mobilon 22 K,44f48 test. Z  hydro recy. 50%  PA 66,580.0,14000.0,2.0,1.13,8 x 1 gg + 23 h (379),8.0,47.38,,440.0,370.0,16,23,10.0,,,,379.04,758.08
X21-2291SF,"K22/44f48 Z tpm 600 st. 2,9 (CL)",Mobilon 22 K,44f48 test. Z PA 66,580.0,15500.0,2.28,1.25,7 x 2 gg + 2 h (350),7.0,50.0,,440.0,370.0,16,,10.0,,,,350.0,797.9999999999999
X21-2291ZF,"K22/44f48 S+Z tpm 600 st. 2,9 (CL)",Mobilon 22 K,44f48 test. S+Z  hydro recy. 50%  PA 66,580.0,14000.0,2.0,1.13,8 x 1 gg + 23 h (379),8.0,47.38,,440.0,370.0,,23,10.0,,,,379.04,758.08
X21-2291ZN,"K22/44f48 S tpm 600 st. 2,9 (CL)",Mobilon 22 K,44f48 test. Z  recy. 50%  PA 66,580.0,14000.0,2.0,1.13,8 x 1 gg + 23 h (379),8.0,47.38,,440.0,370.0,,23,,,,,379.04,758.08
X21-2297V2ZN1,"Cr22/78f24 Z tpm 600 st. 3,4 (DE)",Creora 22 C-100,78f24 test. S PA 6,600.0,13000.0,2.96,0.73,8 x 2 gg + 20 h (544),8.0,68.0,,400.0,,,23,,,,,544.0,1610.24
X21-2298ZN,"Cr22/83f144 Z tpm 800 st. 3,2 (DC)",Creora 22 H350,84f144 test. PES,800.0,12500.0,2.27,0.61,20 x 1 gg + 23 h (931),20.0,46.55,,550.0,640.0,,23,,,,,931.0,2113.37
X21-23599V2DN,"Ly235/44f13x2/78f24x2  dc tpm 780 st. 4,15 (EBF)",Lycra 200 902C,44f13x2- 78f24x2 PA 66,780.0,14000.0,4.33,6.3,7 x 22 h (157),7.0,22.42,,922.0,,,40,,,,,156.94,679.5502
X21-39599V6DN,"Ly395/78f24x2 dc tpm 700 st. 4,6 (EG)",Lycra 395 902C,78f24x2 test. PA 6,700.0,10800.0,5.37,8.23,3 x 1 gg + 14 h (116),3.0,40.08,,,685.0,,40,,,,,120.24,645.6888
X21-39599V7DN0332,"Ly395/78f34x2 dc tpm 700 st. 4,6 (EG) Blu",Lycra 395 902C,78f34x2 test.  PA 66 Blue,700.0,10800.0,5.37,7.94,3 x 1 gg + 14 h (116) /2,3.0,40.08,2.0,,685.0,,40,,,,,120.24,645.6888
X21-39599V7DN0333,"Ly395/78f34x2 dc tpm 700 st. 4,6 (EG) Grey",Lycra 395 902C,78f34x2 test. PA 66 Grey,700.0,10800.0,5.37,7.94,3 x 1 gg + 14 h (116) /2,3.0,40.08,2.0,,685.0,,40,,,,,120.24,645.6888
X21-4480S+ZN,"Cr 44/22f7 S+Z tpm 1550 st. 3,2 (DC)",Creora 44 H350,22f7 test. S+Z yees green PA 66,1550.0,19200.0,0.71,0.96,3 x 8 gg (576),3.0,192.0,,550.0,326.0,9,32,,,,,576.0,408.96
X21-4480SN,"Cr 44/22f7 S+Z tpm 1550 st. 3,2 (DC)",Creora 44 H350,22f7 test. S+Z yees green PA 66,1550.0,19200.0,0.71,0.96,3 x 8 gg (576),3.0,192.0,,550.0,330.0,9,,,,,,576.0,408.96
X21-4480ZN,"Cr 44/22f7 S+Z tpm 1550 st. 3,2 (DC)",Creora 44 H350,22f7 test. S+Z yees green PA 66,1550.0,19200.0,0.71,0.96,3 x 8 gg (576),3.0,192.0,,550.0,330.0,,32,,,,,576.0,408.96
X21-4481DN,"Ly 44/11f7 dc tpm 1750 st. 3,8 (DI)",Lycra 44 162C,11f7 poy PA 66,1750.0,21000.0,0.33,0.86,2 x 12 gg + 10 h  (596),2.0,298.0,,517.0,265.0,,14,,,,,596.0,196.68
X21-4489V2S+ZN2,"Ly44/44f34 S+ Z tpm 750 st. 3,0 (DA)",Lycra 44 162C,44f34 test. S+Z  PA 66 nero,750.0,15500.0,1.93,1.78,4 x 3 gg (290),4.0,72.5,,517.0,445.0,22,41,,,,,290.0,559.6999999999999
X21-4489V3S+ZN,"Lycra 44/44f34 S+Z tpm 750 st. 3,0 (DA)",Lycra 44 162C,44f34 test. S+Z PA 6,750.0,16300.0,2.01,1.82,4 x 2 gg + 23 h  (284),4.0,71.0,,517.0,430.0,22,41,,,,,284.0,570.8399999999999
X21-4489V3SN,"Lycra 44/44f34 S+Z tpm 750 st. 3,0 (DA)",Lycra 44 162C,44f34 test. S+Z PA 6,750.0,16300.0,2.01,1.82,4 x 2 gg + 23 h  (284),4.0,71.0,,517.0,430.0,22,,,,,,284.0,570.8399999999999
X21-4489V3ZN,"Lycra 44/44f34 S+Z tpm 750 st. 3,0 (DA)",Lycra 44 162C,44f34 test. S+Z PA 6,750.0,16300.0,2.01,1.82,4 x 2 gg + 23 h  (284),4.0,71.0,,517.0,430.0,,41,,,,,284.0,570.8399999999999
X21-4493ZN,"Cr44/44f34 Z tpm 2000 st. 3,2 (DC)",Creora 44 H350,44f34 test. Z PA 6 GRS,2000.0,21000.0,0.58,0.85,8 x 3 gg + 4 h (609),8.0,76.13,,550.0,110.0,,41,,,,,609.04,353.24319999999994
X21-4494ZN,"Ly44/17f3  Z tpm 2200 st. 3,6 (DG)",Lycra 44 162C,17f3 parallelo GRS PA 6,2200.0,21000.0,0.45,0.7,3 x 7 gg + 22 h (571),3.0,190.33,,517.0,205.0,,31,,,,,570.99,256.94550000000004
X21-4495ZN,"Cr44/17f5 Z tpm 2200 st. 3,6 (DG)",Creora 44 H350,17f5 test. Z GRS PA 6,2090.0,21000.0,0.45,0.7,3 x 9 gg + 22 h (714),3.0,238.0,,550.0,260.0,,32,,,,,714.0,321.3
X21-4496S+ZN,"Ly44/44f34 S+Z tpm 650 st. 3,4 (DE)",Lycra 44 162C,44f34 test. S+Z PA 66,650.0,12500.0,1.74,1.46,3 x 4 gg + 22 h (353),3.0,117.67,,517.0,630.0,22,41,,,,,353.01,614.2374
X21-4499SN1,"K44/13f10 S tpm 1800 st.2,8",Mobilon 44 K,13f10 parallelo PA 66,1800.0,20200.0,0.54,1.11,2 x 10 gg + 23 h (479),2.0,239.5,,526.0,245.0,9,,,,,,479.0,258.66
X21-62098DN,"Cr620/78f18 dc tpm 800 st. 5,2 (FC)",Creora 620 H300,78f18 test. Z PA 6,740.0,11600.0,3.6,11.39,1 x 4 gg + 1 h (97),1.0,97.0,,1100.0,815.0,,40,,,,,97.0,349.2
X21-7892ZN,"Ly78/167f48 Z TPM 700 st. 3,3 (DD)",Lycra 78 162C,Pes 167f48 test. PES,700.0,11000.0,4.7,2.08,6 x 1 gg + 18 H (254),6.0,42.33,,530.0,690.0,,25,,,,,253.98,1193.706
X22-0003DN,Mb35-33f12 dc tpm 1000,"Molibdeno gold plated 0,035 mm",PVA 33f12,1000.0,6000.0,0.79,3.78,1 X 8 h (8),1.0,8.0,,,11.0,,RD,,,,,8.0,6.32
X22-1703DN,"K 17/8f5 dc tpm 3000 st. 2,8 (CI)	Mobilon 17 tipo K	0,273	8f5 parallelo	290	2 x 27 gg (1299)	1	N				",Mobilon 17 K,8f5 parallelo PA 66,3000.0,21000.0,0.15,0.27,2 x 27 gg (1299),2.0,649.0,,355.0,290.0,,4,,,,,1298.0,194.7
X22-1703DN minispole,"K 17/8f5 dc tpm 3000 st. 2,8 (CI)	Mobilon 17 tipo K	0,273	8f5 parallelo	290	2 x 27 gg (1299)	1	N				",Mobilon 17 K,8f5 parallelo PA 66 minispole,3000.0,21000.0,0.14,0.27,2 x 27 gg (1299),2.0,649.0,,355.0,290.0,,4,,,,,1298.0,181.72000000000003
X22-2202S+ZN,"KL22/11f16 S+Z tpm 1400 st. 2,75 (CHF)",Mobilon 22 KL,11f16 miracosmo PA 6,1400.0,18400.0,0.39,0.65,2 x 13 gg + 20 h (662),2.0,331.0,,435.0,300.0,36,17,,,,,662.0,258.18
X22-2203S+ZN,Cr22/78f68 ecocare S+Z tpm 600 st- 3.2 (DC),Creora 22 H350,78f68 S+Z PA 66 ecocare,600.0,12700.0,2.94,0.82,8 x 3 gg (580),8.0,72.5,,550.0,775.0,16,23,,,,,580.0,1705.2
X22-2209ZN,"Cr22/78f68 Z tpm 600 st. 3,2 (DC)",Creora 22 H350,78f68 S PA 6,640.0,14000.0,2.94,0.86,8 x 3 gg (580),8.0,72.5,,550.0,775.0,,23,,,,,580.0,1705.2
X22-2211V2ZF,"Ro 22/78f24 Z tpm 450 st. 3,2 (DC)",Roica 22 C805,78f24 test. S PA 6 Renycle,450.0,13600.0,4.12,1.25,9 x 2 gg (439),9.0,48.0,,550.0,725.0,,MIC,3.0,,,,432.0,1779.8400000000001
X22-2211ZF1,"Ro 22/78f24 Z tpm 450 st. 3,2 (DC)",Roica 22 C805,78f24 test. S  PA 6,450.0,12500.0,3.78,1.15,9 x 2 gg +5h (477),9.0,53.0,,550.0,665.0,,MIC,3.0,,,,477.0,1803.06
X22-39503DN,"Ly395/167f36 dc tpm 800 st. 4,15 (EBF)",Lycra 395 902C,167f96 test. S PES Nero,780.0,11250.0,5.59,8.52,3 x 1 gg + 13 h (112),3.0,37.0,2.0,,660.0,,40,,,,,111.0,620.49
X22-39503DN490,"Ly395/167f36 dc tpm 800 st. 4,15 (EBF)",Lycra 395 902C,167f96 test. S PES Bianco,780.0,11250.0,5.59,8.52,3 x 1 gg + 13 h (112),3.0,37.0,2.0,,660.0,,40,,,,,111.0,620.49
X22-4404ZN,"Cr44/78f24x2 Z tpm 600 st. 3,4 (DE)",Creora 44 H350,78f24x2 test.,600.0,12000.0,5.4,1.46,8 x 1 gg + 23 h (375),8.0,47.0,,550.0,922.0,,41,,,,,376.0,2030.4
X22-4404ZN2,"Cr44/78f18x2 Z tpm 600 st. 3,4 (DE)",Creora 44 H350,78f18x2 test.  PA 6 nero,600.0,12000.0,5.4,1.46,8 x 1 gg + 23 h (375),8.0,47.0,,550.0,922.0,,41,,,,,376.0,2030.4
X22-4407ZN,"Ly 44/22f7 Z tpm 1400 st. 3,7 (DH)",Lycra 44 162C,22f7 test. S PA66,1360.0,21000.0,1.03,0.8,3 x 7 gg (504),3.0,168.0,,517.0,350.0,,32,,,,,504.0,519.12
X22-4408V2DF,"Ly 44/33f34 dc tpm 1150 st. 2,1 (CB)",Lycra 44 162C,33f34 test. S PA 66,1150.0,14500.0,0.83,1.51,4 x 3 gg + 11 h (332),4.0,83.0,,517.0,225.0,,7,3.0,,,,332.0,275.56
X22-4408V2DF/SAND,"Ly 44/33f34 dc tpm 1150 st. 2,1 (CB)",Lycra 44 162C,33f34 test. S PA 66 sand,1150.0,14500.0,0.83,1.55,4 x 3 gg + 11 h (332),4.0,83.0,,517.0,225.0,,7,3.0,,,,332.0,275.56
X22-47001DN/SAND,"Ro 470/33f34 dc  tpm 1030 stiro 5,0 (FA)",Roica 470 HS-C701,33f34 test. S PA 66 sand,1030.0,16000.0,2.0,8.44,1 x 4 gg + 23 h (119),1.0,119.0,,1000.0,435.0,,40,,,,,119.0,238.0
X22-47001DN/SAND 230,"Ro 470/33f34 dc  tpm 1030 stiro 5,0 (FA)",Roica 470 HS-C701,33f34 test. S PA 66 sand,1030.0,16000.0,2.0,8.44,2 x 2 gg + 12 h (119),2.0,60.0,,1000.0,230.0,,40,,,,,120.0,240.0
X22-47001DN/SAND 230,"Ro 470/33f34 dc  tpm 1030 stiro 5,0 (FA)",Roica 470 HS-C701,33f34 test. S PA 66 sand,1030.0,16000.0,2.0,8.44,2 x 2 gg + 12 h (119),2.0,60.0,,1000.0,230.0,,40,,,,,120.0,240.0
X22-62003DN2,"Cr 620/78f18x2 dc tpm 1000 st. 3,6 (DG)",Creora 620 H300,78f18x2 test  PA 6 nero,1000.0,11500.0,45.52,12.07,2 x 1 gg + 21 h (92),2.0,46.0,,1100.0,540.0,,40,,,,,92.0,4187.84
X22-7801DN,"Ly 78/13f5 dc tpm 2100 stiro 3,2 (DC)",Lycra 78 162C,13f5 parallelo PA 66,2100.0,20000.0,0.39,1.32,1 x 16 gg + 18 h (402) /2,1.0,402.0,2.0,530.0,355.0,,33,,,,,402.0,156.78
X22-7806S+ZN,"Ly 78/44f72 Z tpm 900 st. 4,0 (EA)",Lycra 78 162C,44f72 test PES,850.0,13000.0,1.59,1.9,3 x 3 gg + 21 h (278),3.0,93.0,,530.0,400.0,RD,RD,,,,,279.0,443.61
X22-7810S-ZN354,"Ly78/50f42 S+Z tpm 110 st.3,5 (EC)",Lycra 78 162C,50f42 PP S+Z silver,1050.0,13500.0,1.45,1.61,2 x 6 gg + 21 h (330),2.0,165.0,,530.0,675.0,25,25,,,,,330.0,478.5
X22-7810S-ZN354 4 ci,"Ly 78/50f42 s+Z tpm 1100 st. 3,5 (EC)",Lycra 78 162C,50f42 PP S+Z silver,1050.0,13500.0,1.45,1.61,4 x 3 gg + 11 h (332),4.0,83.0,,530.0,340.0,25,25,,,,,332.0,481.4
X23-1299DN mini,"Ly 12/8f5 dc tpm 2600 st. 2,6 (CG)",Lycra 12 777F,8f5 parallelo PA 66 minispole,2500.0,20200.0,0.13,0.22,2 x 23 gg + 21 h  (1146),2.0,573.0,,250.0,233.0,,4,,,,,1146.0,148.98000000000002
